lambda-u utility-finmean-conloop
0.0 4.617442288442699
0.1 4.286208495170668
0.2 3.9554894497470845
0.3 3.6252460493151952
0.4 3.2954333690148143
0.5 2.9660044441156423
0.6 2.6369132406198
0.7 2.308116652205262
0.8 1.9795756124267565
0.9 1.6512555284767294
1.0 1.3231262596138105
1.0 1.1460943882002688
0.9 1.4826563388153429
0.8 1.8190274743433075
0.7 2.1551776540427956
0.6 2.4910722851062466
0.5 2.8266723010883985
0.4 3.1619345956672182
0.3 3.49681313484483
0.2 3.8312609538909324
0.1 4.165233127945341
0.0 4.498690554151305
