lambda-u utility-finmean-conloop
0.0 6.574814314036273
0.1 9.993122961367344
0.2 13.667637551662356
0.3 17.351560578658326
0.4 21.037900561594746
0.5 24.72521626970617
0.6 28.413022142931784
0.7 32.10110891691619
0.8 35.78937159515318
0.9 39.477751707330086
1.0 43.166214110389944
1.0 4.9872686128620565
0.9 5.10742711121279
0.8 5.227503318680574
0.7 5.3474620922084455
0.6 5.46724496148374
0.5 5.586746930000235
0.4 5.705758733402523
0.3 5.823794811629827
0.2 5.939413933916683
0.1 6.045624619502576
0.0 5.895629362124525
