lambda-u utility-finmean utility-stderrfinmean
0.0 10.502521280000002 0.9227235011265229
0.1 9.543300256087806 0.8366551234805988
0.2 8.58407923217561 0.7506921967547543
0.3 7.624858208263411 0.6648756240061868
0.4 6.665637184351217 0.5792704541349835
0.5 5.70641616043902 0.49398660424841345
0.6 4.747195136526825 0.4092250161304933
0.7 3.787974112614629 0.32539407644289065
0.8 2.828753088702432 0.24345705709269608
0.9 1.8695320647902356 0.16623842762534208
1.0 0.9103110408780399 0.10475177085592036
