lambda-u utility-finmean-conloop
0.0 6.534701145975964
0.1 6.799169695460766
0.2 7.145508313877118
0.3 7.516594671773707
0.4 7.897138330177693
0.5 8.2821494621767
0.6 8.669596911708059
0.7 9.058511922863278
0.8 9.448377028134932
0.9 9.838891615311862
1.0 10.229869433330578
1.0 4.271655148581424
0.9 4.451164661974939
0.8 4.630210944526672
0.7 4.808607745173123
0.6 4.986054451703142
0.5 5.162033596609299
0.4 5.335576423983104
0.3 5.504651777761896
0.2 5.664269831033284
0.1 5.7991401448244355
0.0 5.852140389684033
