lambda-u utility-finmean utility-stderrfinmean
0.0 6.064959324470401 0.2636569164912289
0.1 5.89159438109804 0.23820231824747698
0.2 5.7182294377256815 0.2127833261524701
0.3 5.5448644943533205 0.18741442853678938
0.4 5.3714995509809595 0.1621191439166298
0.5 5.1981346076085995 0.136938271823392
0.6 5.02476966423624 0.11194904385889233
0.7 4.85140472086388 0.08731615667841712
0.8 4.678039777491521 0.06345595857353575
0.9 4.50467483411916 0.04171607370198435
1.0 4.3313098907468 0.027655516573718165
