lambda-u utility-finmean utility-stderrfinmean
0.0 8.848864639999999 0.4491115368411351
0.1 8.079585030438825 0.4151127328297535
0.2 7.31030542087765 0.3814173421427188
0.3 6.541025811316472 0.34811348194704367
0.4 5.771746201755296 0.31532523406099816
0.5 5.00246659219412 0.2832317243075029
0.6 4.233186982632945 0.2520984243683981
0.7 3.4639073730717684 0.22232908262327258
0.8 2.6946277635105917 0.19455083111473087
0.9 1.9253481539494155 0.16974401400641087
1.0 1.1560685443882397 0.14939623218419606
