lambda-u utility-finmean-conloop
0.0 3.395246648542669
0.1 3.4928984379842207
0.2 3.5910201766936396
0.3 3.6897846706762283
0.4 3.7894349213110083
0.5 3.890298458814731
0.6 3.9927752759063937
0.7 4.097264144696481
0.8 4.204019313491451
0.9 4.313022370461054
1.0 4.423992473223519
1.0 4.309435871503119
0.9 4.207182307792923
0.8 4.102961698289859
0.7 3.9964932006121683
0.6 3.887758402929591
0.5 3.7770115535485886
0.4 3.6646514245796475
0.3 3.551078008741761
0.2 3.4366188362516876
0.1 3.3215169084884435
0.0 3.2059450314573312
