lambda-u utility-finmean-conloop
0.0 3.479903771594387
0.1 3.568875457728038
0.2 3.657949031342433
0.3 3.747165084828422
0.4 3.836587920913504
0.5 3.926324413571036
0.6 4.016561777730621
0.7 4.107644524525109
0.8 4.20021902577367
0.9 4.295396598361238
1.0 4.3944844294225245
1.0 4.335222430166114
0.9 4.234254039268537
0.8 4.129375389897245
0.7 4.0218936691869365
0.6 3.9129201940225617
0.5 3.8031013362232824
0.4 3.692781606921955
0.3 3.582148221048168
0.2 3.471308052575295
0.1 3.360325404230827
0.0 3.2492408684056135
