lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 6.685138919999999 0.14565410714632293 10.0 rrtconnect-default-sc10.00
0.1 7.075425801646904 0.16000157758551778 2.5 rrtconnect-default-sc02.50
0.2 7.348182175293808 0.19167504133752988 1.6 rrtconnect-default-sc01.60
0.3 7.2569286529407115 0.20540102410229233 1.6 rrtconnect-default-sc01.60
0.4 7.1656751305876165 0.2303080101309059 1.6 rrtconnect-default-sc01.60
0.5 7.311714518234522 0.2838873462223589 1.0 rrtconnect-default-sc01.00
0.6 7.0530024138814245 0.312405778643987 1.0 rrtconnect-default-sc01.00
0.7 6.7942903095283285 0.34813849398360713 1.0 rrtconnect-default-sc01.00
0.8 6.588703773175229 0.3886149381164819 0.63 rrtconnect-default-sc00.63
0.9 6.079992368822135 0.4455987335244061 0.25 rrtconnect-default-sc00.25
1.0 5.01815399646904 0.48124391326067206 0.0 rrtconnect-default-sc00.00
