lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 6.5658262 0.23527187562039087 10.0 rrtconnect-default-sc10.00
0.1 6.919170845046731 0.23396787995773716 2.5 rrtconnect-default-sc02.50
0.2 7.132062202093462 0.2572236181374964 1.6 rrtconnect-default-sc01.60
0.3 7.071124563140196 0.27502958505587516 1.6 rrtconnect-default-sc01.60
0.4 7.010186924186928 0.31445362504117347 1.6 rrtconnect-default-sc01.60
0.5 7.164721585233661 0.3968153269216856 1.0 rrtconnect-default-sc01.00
0.6 6.940689486280392 0.44864234712256373 1.0 rrtconnect-default-sc01.00
0.7 7.1212918393271245 0.5177280709767269 0.63 rrtconnect-default-sc00.63
0.8 6.639048256373855 0.5756498732023856 0.63 rrtconnect-default-sc00.63
0.9 6.156054837420588 0.6684671837608303 0.25 rrtconnect-default-sc00.25
1.0 5.044561090467319 0.726176976526579 0.0 rrtconnect-default-sc00.00
