lambda-u utility-finmean-conloop
0.0 10.49415032678809
0.1 9.855898646888296
0.2 9.223595446674764
0.3 8.597850722530898
0.4 7.97911851786948
0.5 7.367625828501966
0.6 6.763333148187548
0.7 6.165941524627449
0.8 5.574943371472407
0.9 4.989698440253513
1.0 4.4095116706033926
1.0 3.054126596911008
0.9 3.6990401072256835
0.8 4.338895455971593
0.7 4.9729975827813515
0.6 5.600706239186054
0.5 6.2215138388364295
0.4 6.8351214294337215
0.3 7.441489504737101
0.2 8.04084506055803
0.1 8.633642140309306
0.0 9.220490740374304
