lambda-u utility-finmean-conloop
0.0 5.350689236554066
0.1 5.305772999677449
0.2 5.262033759771895
0.3 5.219459044380785
0.4 5.178012081519733
0.5 5.137635516550752
0.6 5.098256698315646
0.7 5.059793501879321
0.8 5.0221597751356875
0.9 4.985269814912841
1.0 4.949041631955698
1.0 4.5451414506263035
0.9 4.597537540613916
0.8 4.649271853335833
0.7 4.70026239953696
0.6 4.750423476045389
0.5 4.799668930755045
0.4 4.847916638730827
0.3 4.895093948814538
0.2 4.941143506368186
0.1 4.986028539407389
0.0 5.029736575475539
