lambda-u utility-finmean-conloop
0.0 6.743289602604915
0.1 6.216600146459733
0.2 5.690217875576584
0.3 5.16424056792249
0.4 4.638811621616451
0.5 4.114149482000113
0.6 3.590602377292012
0.7 3.068756562144179
0.8 2.5496654794424347
0.9 2.035368612772164
1.0 1.5301055885946657
1.0 0.9804046462368547
0.9 1.3429477025762038
0.8 1.6964569164227803
0.7 2.0451719142378852
0.6 2.3911321796068994
0.5 2.7353911554156465
0.4 3.078535096316157
0.3 3.4209122305269646
0.2 3.762741003389719
0.1 4.104164813023418
0.0 4.445281437395082
