lambda-u utility-finmean-conloop
0.0 7.119528542299017
0.1 6.573023583448776
0.2 6.027093662711933
0.3 5.48190773711703
0.4 4.937705866099257
0.5 4.39483927936053
0.6 3.853839172514354
0.7 3.315538974899542
0.8 2.781297812978068
0.9 2.253410956977558
1.0 1.735816280598928
1.0 0.951304595713712
0.9 1.328238583703818
0.8 1.6948803920720432
0.7 2.055167894519306
0.6 2.4113963612732294
0.5 2.7649249187957907
0.4 3.116586996425798
0.3 3.466913789776761
0.2 3.8162565285505954
0.1 4.164855272182488
0.0 4.51287897770098
