lambda-u utility-finmean-conloop
0.0 8.424651429102727
0.1 7.912993067621454
0.2 7.405094982971919
0.3 6.902002855744988
0.4 6.405055038148682
0.5 5.915900760690786
0.6 5.4364355504982385
0.7 4.968588340962191
0.8 4.513936880632038
0.9 4.0732604211484755
1.0 3.646273764387268
1.0 2.564715729936614
0.9 3.0264413157430194
0.8 3.474477098827066
0.7 3.9085378810645297
0.6 4.3294029140960895
0.5 4.7386499464711545
0.4 5.138207911580872
0.3 5.529972336552176
0.2 5.915592451892861
0.1 6.296406609810927
0.0 6.673460490897275
