lambda-u utility-finmean utility-stderrfinmean
0.0 3.220858751652 0.08109604754981947
0.1 2.9618448378897 0.07475370484089786
0.2 2.7028309241274 0.06843399507539596
0.3 2.4438170103651 0.06214382360154801
0.4 2.1848030966028005 0.055893163955559585
0.5 1.9257891828404998 0.049696927243116064
0.6 1.6667752690781998 0.043578334217290016
0.7 1.4077613553159 0.037575333454300065
0.8 1.1487474415535999 0.03175355083375095
0.9 0.8897335277913 0.02623391187381562
1.0 0.6307196140289999 0.021253143512346487
