lambda-u utility-finmean utility-stderrfinmean
0.0 3.5190193107916006 0.10266289661007331
0.1 3.2388999352925754 0.09318520547931904
0.2 2.958780559793553 0.08372097342158565
0.3 2.678661184294528 0.07427534551703827
0.4 2.3985418087955037 0.06485645074528522
0.5 2.1184224332964807 0.05547790682297263
0.6 1.8383030577974555 0.04616431282087806
0.7 1.558183682298432 0.03696479543527825
0.8 1.2780643067994084 0.027992054506639538
0.9 0.9979449313003838 0.019560695795804876
1.0 0.7178255558013599 0.01279035633248688
