lambda-u utility-finmean-conloop
0.0 3.5431707619226773
0.1 3.5833453792522714
0.2 3.6255892857536756
0.3 3.6628592185183297
0.4 3.700802423956324
0.5 3.7394715580551674
0.6 3.778881230365521
0.7 3.8190041172304965
0.8 3.859778104951714
0.9 3.9011205268624836
1.0 3.942942896398151
1.0 3.8498628611238472
0.9 3.8138348148058756
0.8 3.7773268208630078
0.7 3.7402503927305832
0.6 3.7025228637419194
0.5 3.664082120198631
0.4 3.6249008384438386
0.3 3.584993628028191
0.2 3.5444131449392042
0.1 3.5002961250056477
0.0 3.4540574885477215
