lambda-u utility-finmean utility-stderrfinmean
0.0 3.4986141252351994 0.02273297790177434
0.1 3.5610952558368405 0.02090973869485591
0.2 3.62357638643848 0.0192223780216094
0.3 3.6860575170401195 0.017709777464385405
0.4 3.74853864764176 0.016420303754326748
0.5 3.8110197782433994 0.015410071039569033
0.6 3.8735009088450414 0.014736619694443995
0.7 3.9359820394466793 0.014447123835099095
0.8 3.9984631700483195 0.014564496926039196
0.9 4.06094430064996 0.01507924105598242
1.0 4.123425431251599 0.01595293726729185
