lambda-u utility-finmean-conloop
0.0 6.555581284803453
0.1 6.47576221775439
0.2 6.397161622911606
0.3 6.3196527188755764
0.4 6.2431018374463365
0.5 6.167379002840433
0.6 6.092364600812696
0.7 6.0179526326994885
0.8 5.9440515338763005
0.9 5.870583519289514
1.0 5.797483189056642
1.0 5.409561421920561
0.9 5.502927051373447
0.8 5.5959249964724185
0.7 5.688489857334993
0.6 5.780543848907542
0.5 5.871995406565564
0.4 5.962738531645425
0.3 6.052653609901941
0.2 6.141610665551677
0.1 6.229476030394649
0.0 6.31612292303135
