lambda-u utility-finmean utility-stderrfinmean
0.0 5.249619196738 0.10579860144829045
0.1 4.932314853625016 0.103211542099968
0.2 4.615010510512032 0.12288997191642095
0.3 4.297706167399049 0.15665667043988257
0.4 3.9804018242860657 0.19741004029614925
0.5 3.66309748117308 0.24164060099012863
0.6 3.3457931380600963 0.28774933623683624
0.7 3.028488794947112 0.334961528213816
0.8 2.711184451834128 0.3828691874291484
0.9 2.393880108721144 0.43124059224834543
1.0 2.0765757656081605 0.4799355441551262
