lambda-u utility-finmean-conloop
0.0 3.417353892056856
0.1 3.811260051294339
0.2 4.205968182050987
0.3 4.601827074062773
0.4 4.9993207707330045
0.5 5.399032313735705
0.6 5.801474361795434
0.7 6.206823316534193
0.8 6.614803241503066
0.9 7.024861969935426
1.0 7.436430265041821
1.0 7.294596527484659
0.9 6.899045389725963
0.8 6.501984685293242
0.7 6.102845177397025
0.6 5.701074699270694
0.5 5.296397314465334
0.4 4.888989424602944
0.3 4.47936368840809
0.2 4.068103147554788
0.1 3.655691845446347
0.0 3.242478571818744
