lambda-u utility-finmean utility-stderrfinmean
0.0 12.832019840000001 0.9090791652731566
0.1 11.70839859406763 0.8205963654700807
0.2 10.584777348135265 0.7331602514885953
0.3 9.461156102202896 0.6471951844336308
0.4 8.33753485627053 0.5633749658943763
0.5 7.21391361033816 0.4828179684829932
0.6 6.0902923644057925 0.4074642588433327
0.7 4.966671118473426 0.34078313753851613
0.8 3.8430498725410547 0.2888447065078238
0.9 2.719428626608688 0.2606174882384784
1.0 1.5958073806763198 0.263825281057413
