lambda-u utility-finmean utility-stderrfinmean
0.0 12.832019840000001 0.9090791652731566
0.1 11.708281712697087 0.8206433226830855
0.2 10.584543585394169 0.7332350454526219
0.3 9.460805458091254 0.6472707587868153
0.4 8.337067330788335 0.5634118147199156
0.5 7.21332920348542 0.4827566107641562
0.6 6.089591076182504 0.40721327580517225
0.7 4.965852948879587 0.3402043404079983
0.8 3.8421148215766707 0.28775505027345866
0.9 2.718376694273756 0.2588717426995421
1.0 1.5946385669708396 0.26148388834437347
