lambda-u utility-finmean-conloop
0.0 3.5431707619226773
0.1 3.5833453792522714
0.2 3.631865535882518
0.3 3.6791244242794234
0.4 3.700802423956324
0.5 3.7394715580551674
0.6 3.778881230365521
0.7 3.851255639986618
0.8 3.878509363713483
0.9 3.9998875588430285
1.0 4.033901462909425
1.0 3.880880746487373
0.9 3.8593700312089303
0.8 3.8038715314989173
0.7 3.771459908879183
0.6 3.7025228637419194
0.5 3.664082120198631
0.4 3.6249008384438386
0.3 3.5935825850121756
0.2 3.5490152204686836
0.1 3.5002961250056477
0.0 3.4540574885477215
