lambda-u utility-finmean-conloop
0.0 6.188651960767866
0.1 7.434623264243514
0.2 8.738688038667128
0.3 10.064727535116935
0.4 11.40054503456851
0.5 12.74141863138361
0.6 14.085212846726256
0.7 15.430836865850512
0.8 16.777679592912964
0.9 18.125373437582827
1.0 19.473684530202085
1.0 13.376754865696961
0.9 12.588136754726305
0.8 11.798901395806276
0.7 11.008814919278816
0.6 10.217509734813165
0.5 9.424374746565917
0.4 8.6283191397911
0.3 7.827207435652776
0.2 7.016317728512682
0.1 6.1834532993463895
0.0 5.292495399232133
