lambda-u utility-finmean utility-stderrfinmean
0.0 8.092953733143997 0.2875026005035966
0.1 7.4285718296209655 0.26467213901356706
0.2 6.764189926097933 0.24206747177757432
0.3 6.099808022574894 0.2197582864527295
0.4 5.435426119051863 0.1978445649634493
0.5 4.771044215528829 0.17647368969791657
0.6 4.106662312005795 0.1558691062228176
0.7 3.442280408482763 0.13637858058686078
0.8 2.7778985049597287 0.11855285766339493
0.9 2.1135166014366935 0.10325776835914528
1.0 1.44913469791366 0.09176751735744007
