lambda-u utility-finmean utility-stderrfinmean
0.0 4.611391240000001 0.16009610571974447
0.1 5.233073604380957 0.24063106067589773
0.2 5.8547559687619115 0.36377722320246864
0.3 6.476438333142868 0.49892128171015215
0.4 7.098120697523824 0.6384896545984239
0.5 7.7198030619047815 0.78011130563442
0.6 8.341485426285734 0.9228414142156687
0.7 8.96316779066669 1.0662349266779918
0.8 9.584850155047649 1.2100560228386046
0.9 10.206532519428604 1.3541684734225097
1.0 10.82821488380956 1.4984882204670251
