lambda-u utility-finmean-conloop
0.0 7.427408071635157
0.1 7.174627868818119
0.2 6.9361180769062045
0.3 6.706540582161953
0.4 6.482451794153151
0.5 6.26182187731237
0.6 6.043457688580173
0.7 5.826637319349161
0.8 5.610907270445419
0.9 5.395971783270503
1.0 5.181631216429237
1.0 3.538254981617959
0.9 3.8914402199156184
0.8 4.244030537879623
0.7 4.595826294114802
0.6 4.946531730022708
0.5 5.295693346429431
0.4 5.64258923472757
0.3 5.986026251857689
0.2 6.323974562252355
0.1 6.652990575479361
0.0 6.967736177801245
