lambda-u utility-finmean-conloop
0.0 3.4717115036731228
0.1 3.540522765341778
0.2 3.6103336555213565
0.3 3.6814705139768438
0.4 3.7543512439944835
0.5 3.829465731549867
0.6 3.907299959263053
0.7 3.988199140687058
0.8 4.0722320583620695
0.9 4.1591602058704895
1.0 4.248539350967617
1.0 4.039887458344381
0.9 3.966104593651591
0.8 3.8898707313700904
0.7 3.810741639255182
0.6 3.7284788108892677
0.5 3.6431510288125333
0.4 3.555103506577997
0.3 3.464822226805715
0.2 3.3727970754712824
0.1 3.279445955860942
0.0 3.1850952077396792
