lambda-u utility-finmean utility-stderrfinmean
0.0 4.58705948 0.11724246626770411
0.1 4.619384636087805 0.10910990183051339
0.2 4.651709792175609 0.10203724106851901
0.3 4.684034948263412 0.09625839993873851
0.4 4.716360104351216 0.09201746388125179
0.5 4.748685260439021 0.08953323888919182
0.6 4.781010416526825 0.08895302793790091
0.7 4.813335572614627 0.09031353497196941
0.8 4.845660728702432 0.0935301081226017
0.9 4.877985884790236 0.09842093658464275
1.0 4.910311040878041 0.10475177085592031
