lambda-u utility-finmean-conloop
0.0 5.225575373656005
0.1 5.54147656107976
0.2 5.858479735111427
0.3 6.176223545019056
0.4 6.494485027797722
0.5 6.813120750711965
0.6 7.132034919622271
0.7 7.451161416950492
0.8 7.7704532800749195
0.9 8.08987630686206
1.0 8.409405036961186
1.0 7.291846736872414
0.9 7.044841296943703
0.8 6.7977301537030055
0.7 6.550487846799586
0.6 6.30308017409997
0.5 6.0554601729824356
0.4 5.807561725868837
0.3 5.559289038619665
0.2 5.310498678499455
0.1 5.060967682503284
0.0 4.810334699899196
