lambda-u utility-finmean-conloop
0.0 4.646565770839318
0.1 5.1711911640071
0.2 5.669118445975627
0.3 5.943223013549498
0.4 6.288495569518498
0.5 6.42727896291387
0.6 6.5828784718312425
0.7 6.753819101380543
0.8 6.721970924998964
0.9 6.567989548196127
1.0 5.702208460066479
1.0 3.9189234655157223
0.9 4.93767696482785
0.8 5.272092815466794
0.7 5.426710546526994
0.6 5.416247099518075
0.5 5.366345019877232
0.4 5.299626824714379
0.3 5.209332216125159
0.2 4.987925827140812
0.1 4.75813827655112
0.0 4.237181869160681
