lambda-u utility-finmean-conloop
0.0 4.8088513175530165
0.1 5.363361304422005
0.2 5.770978839722787
0.3 6.146307847267513
0.4 6.65278835943917
0.5 6.887853987820993
0.6 7.141577474590189
0.7 7.368985869470462
0.8 7.4503482078955985
0.9 7.485283254550314
1.0 6.652096005782301
1.0 4.075531881942737
0.9 5.129572700402219
0.8 5.362738950284434
0.7 5.4868309239370685
0.6 5.511229594044833
0.5 5.446247876041525
0.4 5.362608299650847
0.3 5.253292975049998
0.2 5.010332401822222
0.1 4.7504656843505
0.0 4.181479402446983
