lambda-u utility-finmean-conloop
0.0 6.5756131097807495
0.1 6.318198902413151
0.2 6.061036903813034
0.3 5.8042255941779475
0.4 5.54792111435601
0.5 5.292385163785377
0.6 5.038087392762315
0.7 4.785944046544559
0.8 4.537921889918815
0.9 4.29857740934361
1.0 4.077590693837116
1.0 3.851085701578085
0.9 4.02816404313739
0.8 4.186884619627984
0.7 4.336927520068041
0.6 4.482849230916087
0.5 4.626616516958824
0.4 4.769145623453989
0.3 4.910906200697851
0.2 5.052159948128568
0.1 5.193063006594249
0.0 5.333713856292451
