lambda-u utility-finmean-conloop
0.0 4.6195883890823675
0.1 4.236733564771667
0.2 3.8487364261662553
0.3 3.46002657864233
0.4 3.071531352350432
0.5 2.683323040364316
0.6 2.2955075272756384
0.7 1.9082436196143697
0.8 1.5165139473718732
0.9 1.1158854034082506
1.0 0.717659568379711
1.0 0.6020991710918892
0.9 0.9797140448069891
0.8 1.3549262095870072
0.7 1.7186299867227302
0.6 2.0814652416841626
0.5 2.443748891218183
0.4 2.8056397418547694
0.3 3.1672436781855686
0.2 3.528632993284345
0.1 3.887467527230156
0.0 4.245651076680834
