lambda-u utility-finmean-conloop
0.0 8.916769735365758
0.1 8.168331189065114
0.2 7.420251854162527
0.3 6.672645692635741
0.4 5.925679828665004
0.5 5.179609000432994
0.6 4.434840014283625
0.7 3.692060520205109
0.8 2.9525167730198
0.9 2.2186654182596355
1.0 1.4958162805989281
1.0 0.711304595713712
0.9 1.2138801144217402
0.8 1.7054534160303123
0.7 2.19133432521374
0.6 2.6739794875039586
0.5 3.154635157723326
0.4 3.6339889858600523
0.3 4.11244777825805
0.2 4.590266273100002
0.1 5.067611594566151
0.0 5.544597704634238
