lambda-u utility-finmean-conloop
0.0 9.749268075980169
0.1 9.088110884560734
0.2 8.429844464754302
0.3 7.7752264848066055
0.4 7.125237064994193
0.5 6.4811235703007615
0.6 5.844420653217967
0.7 5.216903569240502
0.8 4.6004188659106315
0.9 3.9965624045288384
1.0 3.4062737643872674
1.0 2.3247157299366132
0.9 2.915339588362651
0.8 3.492395625548472
0.7 4.056823420786214
0.6 4.610218835376361
0.5 5.15442841686118
0.4 5.691227420735354
0.3 6.222150499490565
0.2 6.748445018110477
0.1 7.271091096871653
0.0 7.79084640401983
