lambda-u utility-finmean-conloop
0.0 8.687107828723661
0.1 7.942663670836492
0.2 7.198421330395379
0.3 6.454450435331558
0.4 5.710856528762124
0.5 4.967807382772607
0.6 4.225586029065963
0.7 3.4847077703700973
0.8 2.7462099153074964
0.9 2.0124829791728454
1.0 1.2901055885946655
1.0 0.7404046462368545
0.9 1.235843760175522
0.8 1.7199333285577194
0.7 2.1992519780119673
0.6 2.6761902238329496
0.5 3.151785374643152
0.4 3.626552733170483
0.3 4.100775331117897
0.2 4.574620940570926
0.1 5.048195104646661
0.0 5.5215674512763355
