lambda-u utility-finmean-conloop
0.0 5.610229042754581
0.1 5.526089768985015
0.2 5.4460832888164745
0.3 5.363673412474821
0.4 5.28235541813315
0.5 5.196295792346616
0.6 5.027041215936677
0.7 4.859144154871418
0.8 4.692954642631546
0.9 4.528862488335899
1.0 4.282846432306128
1.0 4.0287549203870725
0.9 4.298384470310343
0.8 4.449162718264534
0.7 4.597843608274502
0.6 4.744816949459082
0.5 4.890432775298983
0.4 4.976677338435572
0.3 5.064015669712822
0.2 5.150262118990087
0.1 5.237518136794785
0.0 5.315983177343018
