lambda-u utility-finmean-conloop
0.0 3.5859201035055572
0.1 3.291987646705739
0.2 2.998132978594986
0.3 2.7043805197376223
0.4 2.4107653644109557
0.5 2.117339208585284
0.6 1.8241800263167174
0.7 1.5314075544096986
0.8 1.2392060299908891
0.9 0.9478491284282967
1.0 0.6576993637033498
1.0 0.6052572174124099
0.9 0.8903703583614074
0.8 1.1742763624727588
0.7 1.4573377437278945
0.6 1.7398281774948194
0.5 2.021931900900196
0.4 2.303768650748468
0.3 2.5854164010957454
0.2 2.866926847912326
0.1 3.148335085475517
0.0 3.4296655343496414
