lambda-u utility-finmean-conloop
0.0 5.274800031120605
0.1 6.821371518779248
0.2 8.627150726983437
0.3 10.504473928302401
0.4 12.403207559507667
0.5 14.310605035617115
0.6 16.222288832295806
0.7 18.136390295875163
0.8 20.05198495185516
0.9 21.96856494064832
1.0 23.885828690723514
1.0 15.301978754792168
0.9 14.261839320315786
0.8 13.221016124557378
0.7 12.179207595985808
0.6 11.135905875013602
0.5 10.09018648714073
0.4 9.040180778698602
0.3 7.981511225352304
0.2 6.901431242119698
0.1 5.7498072657723185
0.0 4.338975568879394
