lambda-u utility-finmean-conloop
0.0 5.360615808210056
0.1 5.94948115747461
0.2 6.539410853410345
0.3 7.1306175477357385
0.4 7.72336441437551
0.5 8.317976420338828
0.6 8.914851972684861
0.7 9.514472518003938
0.8 10.11740543642287
0.9 10.724292758350545
1.0 11.335816280598927
1.0 10.55130459571371
0.9 9.90400557433083
0.8 9.252070352627241
0.7 8.596180727414911
0.6 7.936978729102723
0.5 7.275031737817492
0.4 6.610821200149546
0.3 5.944745523158053
0.2 5.277129673852182
0.1 4.608236826156654
0.0 3.9382796317899444
