lambda-u utility-finmean-conloop
0.0 5.355010316520038
0.1 5.92706118618662
0.2 6.499603539477599
0.3 7.072763813824679
0.4 7.646713199973156
0.5 8.221687677519881
0.6 8.798018470461683
0.7 9.376178335679601
0.8 9.95685045318966
0.9 10.541024253934792
1.0 11.130105588594665
1.0 10.580404646236852
0.9 9.927762141413575
0.8 9.270212102675554
0.7 8.609160380702466
0.6 7.945596406437231
0.5 7.280203359895876
0.4 6.613453997959452
0.3 5.945679544624774
0.2 5.2771159794887055
0.1 4.607934493296533
0.0 3.9382615234799636
