lambda-u utility-finmean-conloop
0.0 4.739753040888028
0.1 5.5608902693587
0.2 6.390090654176601
0.3 7.227406034208866
0.4 8.072316194324362
0.5 8.923893475988143
0.6 9.781042783448367
0.7 10.642698937366056
0.8 11.507934340790047
0.9 12.37599155955123
1.0 13.24627376438727
1.0 12.164715729936615
0.9 11.375177373340266
0.8 10.583414030669065
0.7 9.788828872660652
0.6 8.990664465145954
0.5 8.187993211173799
0.4 7.379749931405194
0.3 6.564839530088297
0.2 5.742334348688179
0.1 4.911714172073689
0.0 4.073030839111971
