lambda-u utility-finmean utility-stderrfinmean
0.0 7.191442242836404 0.11750069155582607
0.1 6.911692875005922 0.13260188809460285
0.2 6.631943507175443 0.15534027831452243
0.3 6.35219413934496 0.18288913728769263
0.4 6.072444771514476 0.21339344914796052
0.5 5.792695403684 0.24575513193240428
0.6 5.51294603585352 0.2793293732019372
0.7 5.23319666802304 0.31372711984475343
0.8 4.953447300192559 0.3487047545549172
0.9 4.67369793236208 0.38410389102786935
1.0 4.393948564531601 0.41981791944450997
