lambda-u utility-finmean-conloop
0.0 5.011126529504299
0.1 4.645644024497988
0.2 4.264354285148995
0.3 3.8751149537996885
0.4 3.4470211166897053
0.5 3.019311209354834
0.6 2.5920627828441716
0.7 2.1653658820572996
0.8 1.692541191532978
0.9 1.1885203382096592
1.0 0.6887767484658853
1.0 0.6178766462333949
0.9 1.0932658213017323
0.8 1.5643777327905262
0.7 2.0158836070760007
0.6 2.433967006530429
0.5 2.851498880261066
0.4 3.268569273167495
0.3 3.6852557362988114
0.2 4.0793521554195245
0.1 4.458125082840862
0.0 4.823965163054501
