lambda-u utility-finmean-conloop
0.0 3.0169442888800613
0.1 3.769753981328927
0.2 4.524224967101155
0.3 5.28118426924399
0.4 6.041887532655253
0.5 6.80803171688734
0.6 7.581325930566397
0.7 8.36252057611717
0.8 9.1508199210444
0.9 9.94450197418354
1.0 10.741880553436921
1.0 10.426363770293314
0.9 9.669500477173676
0.8 8.908940657939793
0.7 8.142998130494
0.6 7.369950903671748
0.5 6.58900324497778
0.4 5.800905556836839
0.3 5.007366947875083
0.2 4.210084377644893
0.1 3.4103134910440973
0.0 2.6088813111199403
