lambda-u utility-finmean-conloop
0.0 3.016930833447959
0.1 3.7700116189073087
0.2 4.524702540345282
0.3 5.281818003197463
0.4 6.042611465950315
0.5 6.808811835432001
0.6 7.582212671962803
0.7 8.363655875577122
0.8 9.152359809785668
0.9 9.94654705156411
1.0 10.744473631687821
1.0 10.432951390437054
0.9 9.675714988348275
0.8 8.914739247914238
0.7 8.148280199910294
0.6 7.3745604213121245
0.5 6.5927982756304395
0.4 5.803835662899638
0.3 5.009466143439999
0.2 4.211418624079694
0.1 3.4109465633051794
0.0 2.60886436655204
