lambda-u utility-finmean-conloop
0.0 7.092278347301334
0.1 7.252843328501981
0.2 7.424551177591403
0.3 7.600894647103452
0.4 7.779560938625169
0.5 7.95954650617931
0.6 8.140350325183517
0.7 8.32169559904167
0.8 8.503417341657913
0.9 8.685411246217576
1.0 8.86760819878001
1.0 4.244413857805467
0.9 4.45397327852219
0.8 4.66332965123615
0.7 4.872413862006685
0.6 5.081121604019133
0.5 5.2892878911776275
0.4 5.4966359268860625
0.3 5.702664686562066
0.2 5.906370624228415
0.1 6.105440941472128
0.0 6.293368390827067
