lambda-u utility-finmean-conloop
0.0 4.758897661302651
0.1 4.68332129066807
0.2 4.618145322313358
0.3 4.540413402289341
0.4 4.510971383401161
0.5 4.437985854426411
0.6 4.3661477290194455
0.7 4.569913192471513
0.8 4.496985149504095
0.9 4.202051077490442
1.0 3.9901191968428513
1.0 3.662595913934748
0.9 3.8983843871034782
0.8 3.989477506416545
0.7 4.121829007276646
0.6 4.1190691631000735
0.5 4.211763767764789
0.4 4.303310968861721
0.3 4.396443423796977
0.2 4.47038623261192
0.1 4.53174885990849
0.0 4.609896883988547
