lambda-u utility-finmean utility-stderrfinmean
0.0 6.652516574845602 0.29091673728747625
0.1 6.108004150854813 0.2667474256891813
0.2 5.563491726864026 0.24277864942468372
0.3 5.018979302873236 0.21907623912235435
0.4 4.474466878882447 0.19573698400243603
0.5 3.9299544548916594 0.17290800354985938
0.6 3.385442030900872 0.15082118851036763
0.7 2.8409296069100844 0.12985579133259656
0.8 2.296417182919296 0.11065109402262248
0.9 1.7519047589285077 0.09428915685827823
1.0 1.2073923349377198 0.08247950060796996
