problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellgh rrtconnect-default-sc00.00 00.00 50 0 50 13.48428948 0.6019507683328027 50 0 50 3313.78 363.3083991456789 50 0 50 1.5092246770856002 0.15658760817687273 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.48428948 0.6019507683328027 50 0 50 13.48428948 0.6019507683328027 50 0 50 18.763420532 0.9685818571372243 50 0 50 12.28678299970856 0.5441366707563539 50 0 50 24.042551584 1.5972535600842235 50 0 50 11.089276519417124 0.4868695195066126 50 0 50 29.321682636000006 2.280690485615145 50 0 50 9.89177003912568 0.4303677092729251 50 0 50 34.60081368799999 2.9814662972934234 50 0 50 8.694263558834237 0.3749773659069094 50 0 50 39.879944740000006 3.689714827376915 50 0 50 7.4967570785428 0.3212738836220234 50 0 50 45.15907579200001 4.401830501914054 50 0 50 6.299250598251359 0.27026471329070073 50 0 50 50.438206843999986 5.116198790366165 50 0 50 5.101744117959919 0.2237997895442843 50 0 50 55.717337896000025 5.831991974639101 50 0 50 3.9042376376684773 0.18532916647808353 50 0 50 60.996468948 6.548742837882161 50 0 50 2.706731157377038 0.16070058398241902 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 1.5092246770856002 0.15658760817687273
workcellgh rrtconnect-default-sc00.10 00.10 50 0 50 13.167761239999997 0.6214020694871436 50 0 50 3313.78 363.3083991456789 50 0 50 1.6092246770856 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.167761239999997 0.6214020694871436 50 0 50 13.167761239999997 0.6214020694871436 50 0 50 18.478545116000006 0.980455672104597 50 0 50 12.011907583708565 0.561648807909177 50 0 50 23.789328991999994 1.604158512548765 50 0 50 10.85605392741712 0.502425477114853 50 0 50 29.100112868000007 2.2852208114807353 50 0 50 9.700200271125683 0.44394421028747416 50 0 50 34.410896743999984 2.984630998379547 50 0 50 8.544346614834241 0.38654196254332324 50 0 50 39.72168062000001 3.6919762527910347 50 0 50 7.388492958542798 0.33078095611947217 50 0 50 45.032464496 4.403434287153515 50 0 50 6.232639302251361 0.27765179311715915 50 0 50 50.34324837199999 5.117289986585366 50 0 50 5.076785645959921 0.22899371318101444 50 0 50 55.65403224800003 5.832663071681403 50 0 50 3.9209319896684804 0.18830519986733513 50 0 50 60.96481612400001 6.549056315540922 50 0 50 2.7650783333770397 0.16171796771886154 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 1.6092246770856 0.15658760817687276
workcellgh rrtconnect-default-sc00.16 00.16 50 0 50 12.079687080000001 0.6131644465740853 50 0 50 3313.78 363.3083991456789 50 0 50 1.6692246770855999 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.079687080000001 0.6131644465740853 50 0 50 12.079687080000001 0.6131644465740853 50 0 50 17.499278372000003 0.9540350636680333 50 0 50 11.03864083970856 0.5533641462297594 50 0 50 22.918869664000002 1.5781626897195904 50 0 50 9.99759459941712 0.49411035560246247 50 0 50 28.33846095599999 2.2621260698924837 50 0 50 8.956548359125682 0.4356261402688187 50 0 50 33.758052248 2.9647990733438903 50 0 50 7.91550211883424 0.3782686215486828 50 0 50 39.177643539999984 3.6754666428718554 50 0 50 6.874455878542801 0.32263925892874207 50 0 50 44.597234832000005 4.390248153439161 50 0 50 5.8334096382513625 0.2698091142766501 50 0 50 50.016826124 5.107416662368319 50 0 50 4.792363397959921 0.22178762427675797 50 0 50 55.43641741600001 5.826090746430962 50 0 50 3.75131715766848 0.18241290472118896 50 0 50 60.85600870800001 6.54577452381372 50 0 50 2.7102709173770405 0.15827542679212725 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 1.6692246770855999 0.15658760817687276
workcellgh rrtconnect-default-sc00.25 00.25 50 0 50 11.128124640000001 0.6012941029694331 50 0 50 3313.78 363.3083991456789 50 0 50 1.7592246770856 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.128124640000001 0.6012941029694331 50 0 50 11.128124640000001 0.6012941029694331 50 0 50 16.642872176 0.9608690462965699 50 0 50 10.191234643708562 0.5431627803265094 50 0 50 22.157619712000006 1.5891491612307607 50 0 50 9.254344647417117 0.48558369494928766 50 0 50 27.672367248000004 2.273308557102284 50 0 50 8.317454651125678 0.4287793778524703 50 0 50 33.187114784 2.9750427797920813 50 0 50 7.38056465483424 0.373103867769915 50 0 50 38.701862320000004 3.6843233156220156 50 0 50 6.443674658542799 0.31914847425698134 50 0 50 44.216609855999984 4.39750020501688 50 0 50 5.50678466225136 0.2679543100952436 50 0 50 49.73135739199999 5.11294326380173 50 0 50 4.5698946659599216 0.22144477230010845 50 0 50 55.246104928000015 5.829818229690526 50 0 50 3.633004669668481 0.18322274220698095 50 0 50 60.76085246400001 6.547654799258505 50 0 50 2.6961146733770396 0.15936709367687799 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 1.7592246770856 0.15658760817687276
workcellgh rrtconnect-default-sc00.40 00.40 50 0 50 9.653673439999999 0.6143944615409239 50 0 50 3313.78 363.3083991456789 50 0 50 1.9092246770856003 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.653673439999999 0.6143944615409239 50 0 50 9.653673439999999 0.6143944615409239 50 0 50 15.315866096000004 0.9664798690680038 50 0 50 8.879228563708558 0.554870110281629 50 0 50 20.978058752000006 1.5911879851483224 50 0 50 8.10478368741712 0.4958872377276583 50 0 50 26.640251408000008 2.273954299160865 50 0 50 7.3303388111256815 0.4376648194038685 50 0 50 32.302444064 2.9750714594928827 50 0 50 6.5558939348342395 0.3805520517510172 50 0 50 37.96463672000001 3.684077266742808 50 0 50 5.781449058542801 0.3251342221074722 50 0 50 43.626829376 4.397157435139018 50 0 50 5.007004182251361 0.2724475895000492 50 0 50 49.289022032000005 5.112607436063389 50 0 50 4.232559305959921 0.22442402725371843 50 0 50 54.951214688 5.82955479989751 50 0 50 3.4581144296684787 0.1847366431940406 50 0 50 60.613407343999995 6.547507664642377 50 0 50 2.6836695533770394 0.15972519843112104 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 1.9092246770856003 0.15658760817687276
workcellgh rrtconnect-default-sc00.63 00.63 50 0 50 7.751367179999997 0.47533292740068944 50 0 50 3313.78 363.3083991456789 50 0 50 2.1392246770856 0.15658760817687273 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.751367179999997 0.47533292740068944 50 0 50 7.751367179999997 0.47533292740068944 50 0 50 13.603790461999997 0.850790152219794 50 0 50 7.190152929708559 0.42824528930526173 50 0 50 19.456213744000006 1.5097521334288664 50 0 50 6.628938679417117 0.38187117655155833 50 0 50 25.308637026000007 2.2118915560460493 50 0 50 6.067724429125678 0.3365057129938231 50 0 50 31.161060307999993 2.926291533162507 50 0 50 5.506510178834237 0.2926183965542443 50 0 50 37.01348359 3.6457516575385793 50 0 50 4.9452959285428 0.25098583397147844 50 0 50 42.865906872000004 4.3677721197274 50 0 50 4.384081678251359 0.212934692886401 50 0 50 48.71833015400001 5.091263748945504 50 0 50 3.8228674279599204 0.1807412784694718 50 0 50 54.57075343600001 5.8156775153735305 50 0 50 3.2616531776684794 0.1580271108981563 50 0 50 60.42317671800001 6.540707033215279 50 0 50 2.7004389273770393 0.14918665336665704 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 2.1392246770856 0.15658760817687273
workcellgh rrtconnect-default-sc01.00 01.00 50 0 50 6.4140206 0.3305883017123804 50 0 50 3313.78 363.3083991456789 50 0 50 2.5092246770856 0.15658760817687273 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.4140206 0.3305883017123804 50 0 50 6.4140206 0.3305883017123804 50 0 50 12.400178540000004 0.7991631174164125 50 0 50 6.02354100770856 0.29869613189199123 50 0 50 18.386336480000004 1.490382066650988 50 0 50 5.63306141541712 0.2678174962074338 50 0 50 24.372494419999995 2.2038647132475098 50 0 50 5.242581823125679 0.23834664132691047 50 0 50 30.35865236 2.9233550241711486 50 0 50 4.85210223083424 0.21087463023853312 50 0 50 36.34481029999999 3.6452974465388097 50 0 50 4.4616226385428 0.18628788477535593 50 0 50 42.330968240000004 4.368476428170874 50 0 50 4.071143046251361 0.16587441164728706 50 0 50 48.317126180000024 5.092365176082058 50 0 50 3.6806634539599203 0.1513325574818917 50 0 50 54.30328411999999 5.816698704850411 50 0 50 3.29018386166848 0.1444466806752774 50 0 50 60.28944206000002 6.54132926191536 50 0 50 2.899704269377039 0.14630181903045544 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 2.5092246770856 0.15658760817687273
workcellgh rrtconnect-default-sc01.60 01.60 50 0 50 5.4843797400000005 0.19912279960992954 50 0 50 3313.78 363.3083991456789 50 0 50 3.1092246770856002 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.4843797400000005 0.19912279960992954 50 0 50 5.4843797400000005 0.19912279960992954 50 0 50 11.563501766000002 0.7634818631733701 50 0 50 5.246864233708561 0.18138441490079826 50 0 50 17.642623791999995 1.475745879748881 50 0 50 5.009348727417122 0.16527069652644186 50 0 50 23.721745818 2.1964548545162157 50 0 50 4.7718332211256795 0.15130162196350408 50 0 50 29.80086784400001 2.9193609976141763 50 0 50 4.53431771483424 0.14012008779707685 50 0 50 35.87998987000001 3.6431566012161425 50 0 50 4.2968022085428 0.13243405044306208 50 0 50 41.959111896 4.367399465094715 50 0 50 4.0592867022513595 0.12887046576416206 50 0 50 48.038233921999996 5.091898745513839 50 0 50 3.821771195959921 0.12976939813688804 50 0 50 54.117355948000004 5.816558627019255 50 0 50 3.58425568966848 0.13504176004617913 50 0 50 60.19647797400001 6.541325734793352 50 0 50 3.3467401833770403 0.1442086604089749 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 3.1092246770856002 0.15658760817687276
workcellgh rrtconnect-default-sc02.50 02.50 50 0 50 5.098430479999999 0.1590412312517661 50 0 50 3313.78 363.3083991456789 50 0 50 4.0092246770856015 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.098430479999999 0.1590412312517661 50 0 50 5.098430479999999 0.1590412312517661 50 0 50 11.216147431999998 0.7556355711355686 50 0 50 4.98950989970856 0.14587092788194078 50 0 50 17.333864383999995 1.4724538731773773 50 0 50 4.880589319417121 0.13467638665868842 50 0 50 23.451581336000007 2.1946981546552427 50 0 50 4.77166873912568 0.12598538726766798 50 0 50 29.569298288 2.9183426564750037 50 0 50 4.66274815883424 0.12034157073002477 50 0 50 35.68701524 3.642552953671149 50 0 50 4.5538275785427995 0.11818230259136257 50 0 50 41.804732192 4.3670475689117065 50 0 50 4.444906998251362 0.11969631074124534 50 0 50 47.922449144000005 5.091705137487759 50 0 50 4.33598641795992 0.12474992634697106 50 0 50 54.04016609599999 5.816464753975841 50 0 50 4.227065837668481 0.13294009403233542 50 0 50 60.157883047999995 6.541292498467684 50 0 50 4.118145257377042 0.1437316257415856 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 4.0092246770856015 0.15658760817687276
workcellgh rrtconnect-default-sc04.00 04.00 50 0 50 4.91820284 0.14202195584428845 50 0 50 3313.78 363.3083991456789 50 0 50 5.509224677085599 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.91820284 0.14202195584428845 50 0 50 4.91820284 0.14202195584428845 50 0 50 11.053942555999999 0.7542619697636699 50 0 50 4.97730502370856 0.13106329940375633 50 0 50 17.189682272 1.472593767507251 50 0 50 5.0364072074171204 0.1222564028022268 50 0 50 23.325421988000013 2.195229849275496 50 0 50 5.095509391125681 0.11609200949446084 50 0 50 29.461161704000006 2.9189751934846124 50 0 50 5.15461157483424 0.11300339984957823 50 0 50 35.59690141999999 3.6431687678704154 50 0 50 5.2137137585428 0.11324252360948749 50 0 50 41.732641136000005 4.367587613794811 50 0 50 5.272815942251359 0.1167889420968741 50 0 50 47.868380851999994 5.092135589233728 50 0 50 5.3319181259599215 0.12335773954458107 50 0 50 54.00412056799999 5.816764440484684 50 0 50 5.391020309668481 0.13250016559148295 50 0 50 60.139860283999994 6.541447290547635 50 0 50 5.450122493377041 0.1437259298970513 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 5.509224677085599 0.15658760817687276
