problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellgh rrtconnect-default-sc00.00 00.00 25 0 25 13.319320199999998 0.8569248355190554 25 0 25 3331.8 627.752868040707 25 0 25 1.4946385669708397 0.2614838883443735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 13.319320199999998 0.8569248355190554 25 0 25 13.319320199999998 0.8569248355190554 25 0 25 18.650988180000002 1.5214925768172896 25 0 25 12.136852036697082 0.7736473843806058 25 0 25 23.982656159999998 2.6515786156924444 25 0 25 10.95438387339417 0.6914601233512707 25 0 25 29.31432414 3.8577336164374265 25 0 25 9.771915710091253 0.6108032860155267 25 0 25 34.64599211999999 5.086124080465587 25 0 25 8.589447546788334 0.5323729251438178 25 0 25 39.9776601 6.323805632267567 25 0 25 7.406979383485419 0.45731601091741136 25 0 25 45.309328080000014 7.5662201391323975 25 0 25 6.224511220182506 0.3875972928866399 25 0 25 50.64099605999999 8.811365769234245 25 0 25 5.042043056879589 0.3266528956876068 25 0 25 55.97266404 10.058228285884143 25 0 25 3.859574893576672 0.28026646653774745 25 0 25 61.304332020000004 11.30623968386454 25 0 25 2.6771067302737555 0.256462853969964 25 0 25 66.63600000000001 12.55505736081414 25 0 25 1.4946385669708397 0.2614838883443735
workcellgh rrtconnect-default-sc00.10 00.10 25 0 25 12.832019840000001 0.9090791652731566 25 0 25 3331.8 627.752868040707 25 0 25 1.5946385669708396 0.26148388834437347 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.832019840000001 0.9090791652731566 25 0 25 12.832019840000001 0.9090791652731566 25 0 25 18.212417856000002 1.5512141172916336 25 0 25 11.708281712697087 0.8206433226830855 25 0 25 23.592815871999996 2.6682469772147646 25 0 25 10.584543585394169 0.7332350454526219 25 0 25 28.973213888 3.8686244338170552 25 0 25 9.460805458091254 0.6472707587868153 25 0 25 34.35361190399999 5.09376132864671 25 0 25 8.337067330788335 0.5634118147199156 25 0 25 39.73400992 6.329296194782383 25 0 25 7.21332920348542 0.4827566107641562 25 0 25 45.114407936000006 7.570139533333358 25 0 25 6.089591076182504 0.40721327580517225 25 0 25 50.494805951999986 8.81404964654535 25 0 25 4.965852948879587 0.3402043404079983 25 0 25 55.87520396800001 10.059888974246958 25 0 25 3.8421148215766707 0.28775505027345866 25 0 25 61.255601983999995 11.307019835543073 25 0 25 2.718376694273756 0.2588717426995421 25 0 25 66.63600000000001 12.55505736081414 25 0 25 1.5946385669708396 0.26148388834437347
workcellgh rrtconnect-default-sc00.16 00.16 25 0 25 11.4796352 0.8854145518163945 25 0 25 3331.8 627.752868040707 25 0 25 1.6546385669708399 0.2614838883443735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.4796352 0.8854145518163945 25 0 25 11.4796352 0.8854145518163945 25 0 25 16.995271680000002 1.5246879040858154 25 0 25 10.497135536697085 0.7985411601149337 25 0 25 22.510908160000003 2.647350038955622 25 0 25 9.514635873394168 0.7127301366689117 25 0 25 28.026544639999997 3.851665354135329 25 0 25 8.532136210091252 0.6284168350095112 25 0 25 33.542181119999995 5.079888238862141 25 0 25 7.549636546788336 0.5462951554055386 25 0 25 39.05781759999999 6.318091308774251 25 0 25 6.5671368834854205 0.4675214247546908 25 0 25 44.57345408000001 7.561373274761861 25 0 25 5.584637220182504 0.39410833013101204 25 0 25 50.089090559999995 8.807583582467581 25 0 25 4.602137556879587 0.3296569074682917 25 0 25 55.60472704 10.055633548992198 25 0 25 3.6196378935766718 0.2804160924293847 25 0 25 61.120363519999984 11.304913901869297 25 0 25 2.6371382302737563 0.25534271212250587 25 0 25 66.63600000000001 12.55505736081414 25 0 25 1.6546385669708399 0.2614838883443735
workcellgh rrtconnect-default-sc00.25 00.25 25 0 25 10.631263079999998 0.820547127935615 25 0 25 3331.8 627.752868040707 25 0 25 1.7446385669708397 0.2614838883443735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.631263079999998 0.820547127935615 25 0 25 10.631263079999998 0.820547127935615 25 0 25 16.231736772 1.5152115942534485 25 0 25 9.742600628697083 0.7412172459059396 25 0 25 21.832210464000003 2.6543885931384463 25 0 25 8.853938177394168 0.6630217201780326 25 0 25 27.432684156000004 3.8630344902982237 25 0 25 7.965275726091253 0.5864145091671417 25 0 25 33.033157848 5.0919187135018715 25 0 25 7.076613274788334 0.512108905439159 25 0 25 38.63363153999999 6.3292638543841875 25 0 25 6.18795082348542 0.4412691523695017 25 0 25 44.23410523199999 7.570922647454836 25 0 25 5.299288372182505 0.37586005104314396 25 0 25 49.83457892399999 8.815072465436778 25 0 25 4.410625920879588 0.31923732620397377 25 0 25 55.43505261600002 10.06078920611527 25 0 25 3.5219634695766717 0.2768457011550319 25 0 25 61.035526308 11.307555012941396 25 0 25 2.6333010182737557 0.25585932343503015 25 0 25 66.63600000000001 12.55505736081414 25 0 25 1.7446385669708397 0.2614838883443735
workcellgh rrtconnect-default-sc00.40 00.40 25 0 25 8.920186480000002 0.8506134996775057 25 0 25 3331.8 627.752868040707 25 0 25 1.8946385669708403 0.2614838883443735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.920186480000002 0.8506134996775057 25 0 25 8.920186480000002 0.8506134996775057 25 0 25 14.691767832 1.5360780676635417 25 0 25 8.217631688697086 0.7683601200107701 25 0 25 20.463349184000002 2.668102829935242 25 0 25 7.515076897394168 0.6872003753667775 25 0 25 26.234930536000007 3.8731452295631867 25 0 25 6.812522106091252 0.6075726882253994 25 0 25 32.006511888 5.099703874196603 25 0 25 6.109967314788336 0.5301678231867346 25 0 25 37.77809324 6.335293964508019 25 0 25 5.407412523485419 0.45611884821788157 25 0 25 43.549674592 7.57549760781401 25 0 25 4.704857732182504 0.3873551604775346 25 0 25 49.321255943999994 8.818368486987143 25 0 25 4.002302940879589 0.32722587105769946 25 0 25 55.092837296 10.062918359780541 25 0 25 3.2997481495766716 0.28132304335458785 25 0 25 60.86441864799999 11.308592902565588 25 0 25 2.597193358273756 0.2573745761473504 25 0 25 66.63600000000001 12.55505736081414 25 0 25 1.8946385669708403 0.2614838883443735
workcellgh rrtconnect-default-sc00.63 00.63 25 0 25 6.985707719999998 0.5928761674712787 25 0 25 3331.8 627.752868040707 25 0 25 2.1246385669708396 0.2614838883443735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.985707719999998 0.5928761674712787 25 0 25 6.985707719999998 0.5928761674712787 25 0 25 12.950736948000003 1.3138473642401667 25 0 25 6.499600804697084 0.531329505095991 25 0 25 18.915766176000005 2.5080801850401855 25 0 25 6.0134938893941685 0.4713851896111244 25 0 25 24.880795404 3.7475746962757874 25 0 25 5.52738697409125 0.41374027112782563 25 0 25 30.845824631999996 4.998774306292183 25 0 25 5.041280058788336 0.3595025561664114 25 0 25 36.81085386 6.25465839177746 25 0 25 4.555173143485418 0.31046292016356297 25 0 25 42.77588308800001 7.512878090447261 25 0 25 4.069066228182504 0.269474345108836 25 0 25 48.74091231599999 8.772428476625938 25 0 25 3.5829593128795882 0.24068585649396015 25 0 25 54.70594154399999 10.032808386718944 25 0 25 3.0968523975766713 0.22875095918852967 25 0 25 60.670970772000004 11.293740099861658 25 0 25 2.610745482273756 0.23623797770925742 25 0 25 66.63600000000001 12.55505736081414 25 0 25 2.1246385669708396 0.2614838883443735
workcellgh rrtconnect-default-sc01.00 01.00 25 0 25 6.099389879999999 0.44495831699171295 25 0 25 3331.8 627.752868040707 25 0 25 2.49463856697084 0.26148388834437347 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.099389879999999 0.44495831699171295 25 0 25 6.099389879999999 0.44495831699171295 25 0 25 12.153050892 1.26772196843646 25 0 25 5.738914748697084 0.39769638435387333 25 0 25 18.206711904000002 2.490298598494579 25 0 25 5.378439617394168 0.3525715818620437 25 0 25 24.26037291599999 3.7391699968152095 25 0 25 5.017964486091252 0.31051702447012136 25 0 25 30.314033928000008 4.994650583926104 25 0 25 4.6574893547883365 0.2729555285671391 25 0 25 36.36769494 6.252760484854271 25 0 25 4.29701422348542 0.24198845965348997 25 0 25 42.421355952000006 7.5121787745905 25 0 25 3.936539092182504 0.22041303177463284 25 0 25 48.475016964000005 8.77234194710126 25 0 25 3.576063960879588 0.21112837442469923 25 0 25 54.52867797600001 10.032969329532905 25 0 25 3.215588829576671 0.21572731013680402 25 0 25 60.58233898800001 11.293905477417235 25 0 25 2.855113698273756 0.2333905527887103 25 0 25 66.63600000000001 12.55505736081414 25 0 25 2.49463856697084 0.26148388834437347
workcellgh rrtconnect-default-sc01.60 01.60 25 0 25 5.3899763200000015 0.2542548428979654 25 0 25 3331.8 627.752868040707 25 0 25 3.0946385669708394 0.2614838883443735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.3899763200000015 0.2542548428979654 25 0 25 5.3899763200000015 0.2542548428979654 25 0 25 11.514578688000002 1.2269370044945094 25 0 25 5.160442544697084 0.2245548388684342 25 0 25 17.639181055999998 2.4753548767723776 25 0 25 4.930908769394168 0.19861324626673496 25 0 25 23.763783424 3.7323809537647095 25 0 25 4.701374994091251 0.17808021489546738 25 0 25 29.888385791999998 4.991515988874751 25 0 25 4.471841218788336 0.16498757435953743 25 0 25 36.01298816 6.251485792630495 25 0 25 4.24230744348542 0.16115902661686327 25 0 25 42.137590528000004 7.5118703282758785 25 0 25 4.012773668182504 0.1672320526644598 25 0 25 48.26219289600001 8.77249083825706 25 0 25 3.783239892879588 0.18221932506697897 25 0 25 54.38679526399999 10.033258376563348 25 0 25 3.5537061175766724 0.20416709046412201 25 0 25 60.511397632000005 11.29412370481017 25 0 25 3.3241723422737564 0.23110065910881222 25 0 25 66.63600000000001 12.55505736081414 25 0 25 3.0946385669708394 0.2614838883443735
workcellgh rrtconnect-default-sc02.50 02.50 25 0 25 4.98134984 0.17946086641512016 25 0 25 3331.8 627.752868040707 25 0 25 3.9946385669708406 0.26148388834437347 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.98134984 0.17946086641512016 25 0 25 4.98134984 0.17946086641512016 25 0 25 11.146814856 1.2137563053536944 25 0 25 4.882678712697083 0.15510793764840045 25 0 25 17.312279872 2.4690366611900396 25 0 25 4.784007585394168 0.13610684666476291 25 0 25 23.477744888000004 3.728407059203473 25 0 25 4.6853364580912515 0.12492400384602312 25 0 25 29.643209903999995 4.988770977228695 25 0 25 4.586665330788336 0.12369830801279316 25 0 25 35.80867491999999 6.249527344260814 25 0 25 4.487994203485419 0.13270594453130274 25 0 25 41.97413993599999 7.510478525992276 25 0 25 4.389323076182505 0.15011594073606338 25 0 25 48.13960495199999 8.771540506172324 25 0 25 4.290651948879588 0.1734158448718343 25 0 25 54.305069968 10.032671504278202 25 0 25 4.191980821576671 0.20056332287475098 25 0 25 60.470534984000004 11.293848399610866 25 0 25 4.0933096942737555 0.23020114976455233 25 0 25 66.63600000000001 12.55505736081414 25 0 25 3.9946385669708406 0.26148388834437347
workcellgh rrtconnect-default-sc04.00 04.00 25 0 25 4.76266124 0.14498515232681908 25 0 25 3331.8 627.752868040707 25 0 25 5.494638566970838 0.26148388834437347 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.76266124 0.14498515232681908 25 0 25 4.76266124 0.14498515232681908 25 0 25 10.949995116 1.2141305926887234 25 0 25 4.835858972697084 0.12338374825090134 25 0 25 17.137328991999997 2.4711750152657643 25 0 25 4.9090567053941685 0.10847557556434573 25 0 25 23.324662868000004 3.730790703632202 25 0 25 4.9822544380912515 0.10320318735365563 25 0 25 29.511996744 4.991031261253211 25 0 25 5.055452170788335 0.10897426985419463 25 0 25 35.699330620000005 6.251518798305641 25 0 25 5.128649903485421 0.12425953212900535 25 0 25 41.886664495999995 7.512128991077992 25 0 25 5.201847636182504 0.14610276309484088 25 0 25 48.073998372 8.772808964629498 25 0 25 5.275045368879587 0.17202368926208533 25 0 25 54.261332248 10.033532415826274 25 0 25 5.348243101576672 0.20044657187164164 25 0 25 60.448666124 11.294284785113806 25 0 25 5.4214408342737554 0.2304475057517684 25 0 25 66.63600000000001 12.55505736081414 25 0 25 5.494638566970838 0.26148388834437347
