lambda-u utility-finmean utility-stderrfinmean
0.0 7.197572124718201 0.11726323822293663
0.1 6.91380922214874 0.13307073809662193
0.2 6.63004631957928 0.15615905986067596
0.3 6.346283417009821 0.1838046760980265
0.4 6.062520514440361 0.2142506529146891
0.5 5.7787576118709 0.246461359919117
0.6 5.494994709301441 0.27982805065241473
0.7 5.211231806731981 0.31398240439652036
0.8 4.927468904162521 0.3486930440218869
0.9 4.643706001593061 0.38380907228440936
1.0 4.359943099023598 0.41922863132940746
