problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellab rrtconnect-default-sc00.00 00.00 50 0 50 7.909099920000001 0.3065308288219221 50 0 50 951.04 37.788098331487966 50 0 50 0.3648534297943201 0.015117856953165929 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.909099920000001 0.3065308288219221 50 0 50 7.909099920000001 0.3065308288219221 50 0 50 9.020269928000003 0.32879224671559176 50 0 50 7.15467527097943 0.2767561038601718 50 0 50 10.131439936 0.3601518847983089 50 0 50 6.400250621958865 0.2469881898593835 50 0 50 11.242609944000002 0.3984673950133408 50 0 50 5.6458259729382965 0.21722988684044506 50 0 50 12.353779951999995 0.4419332481213842 50 0 50 4.891401323917728 0.18748577131066568 50 0 50 13.464949960000002 0.48917846727239717 50 0 50 4.136976674897159 0.1577638680171823 50 0 50 14.576119968000002 0.5392105303425391 50 0 50 3.3825520258765933 0.12807964147387207 50 0 50 15.687289975999997 0.5913224715525771 50 0 50 2.6281273768560243 0.09846717203694488 50 0 50 16.798459984000004 0.645010372657115 50 0 50 1.8737027278354557 0.06901888349123006 50 0 50 17.909629992 0.6999116676045259 50 0 50 1.1192780788148877 0.04009814819095375 50 0 50 19.0208 0.7557619666297595 50 0 50 0.3648534297943201 0.015117856953165929
workcellab rrtconnect-default-sc00.10 00.10 50 0 50 6.9249853800000025 0.3700070042816364 50 0 50 951.04 37.788098331487966 50 0 50 0.46485342979432 0.015117856953165925 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.9249853800000025 0.3700070042816364 50 0 50 6.9249853800000025 0.3700070042816364 50 0 50 8.134566842 0.38295906697166765 50 0 50 6.278972184979432 0.33387717852800813 50 0 50 9.344148304 0.4048374519466615 50 0 50 5.632958989958863 0.2977530513367591 50 0 50 10.553729766000002 0.43429521041111724 50 0 50 4.986945794938298 0.2616369831141091 50 0 50 11.763311227999996 0.46990908571544315 50 0 50 4.340932599917727 0.22553284550133523 50 0 50 12.972892690000002 0.5103920254611418 50 0 50 3.6949194048971608 0.18944745968468507 50 0 50 14.182474151999998 0.5546789542025602 50 0 50 3.0489062098765927 0.15339406010731393 50 0 50 15.392055614 0.6019308237502718 50 0 50 2.4028930148560246 0.11740211874411292 50 0 50 16.601637076000003 0.6515028339851117 50 0 50 1.756879819835456 0.08155304659656798 50 0 50 17.811218538000002 0.7029042755347976 50 0 50 1.1108666248148882 0.04618076923278625 50 0 50 19.0208 0.7557619666297595 50 0 50 0.46485342979432 0.015117856953165925
workcellab rrtconnect-default-sc00.16 00.16 50 0 50 6.321366720000001 0.39372647834653246 50 0 50 951.04 37.788098331487966 50 0 50 0.5248534297943201 0.015117856953165929 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.321366720000001 0.39372647834653246 50 0 50 6.321366720000001 0.39372647834653246 50 0 50 7.591310048000001 0.4031097468295437 50 0 50 5.741715390979433 0.3551721169486906 50 0 50 8.861253376 0.4213795902424567 50 0 50 5.162064061958864 0.31662342621207 50 0 50 10.131196703999999 0.44744878254715187 50 0 50 4.582412732938296 0.2780827644003307 50 0 50 11.401140031999995 0.4800483619168612 50 0 50 4.002761403917728 0.23955400674710786 50 0 50 12.671083359999997 0.5179467244816794 50 0 50 3.4231100748971612 0.20104399742956972 50 0 50 13.941026688000001 0.5600692384604296 50 0 50 2.843458745876593 0.16256606078186245 50 0 50 15.210970016000006 0.6055350173062627 50 0 50 2.263807416856024 0.12415002132745452 50 0 50 16.480913344 0.6536467894395658 50 0 50 1.6841560878354562 0.08587898424461315 50 0 50 17.750856671999998 0.7038621714166163 50 0 50 1.104504758814888 0.048100317420673104 50 0 50 19.0208 0.7557619666297595 50 0 50 0.5248534297943201 0.015117856953165929
workcellab rrtconnect-default-sc00.25 00.25 50 0 50 5.665820099999999 0.39311959536755947 50 0 50 951.04 37.788098331487966 50 0 50 0.61485342979432 0.015117856953165929 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.665820099999999 0.39311959536755947 50 0 50 5.665820099999999 0.39311959536755947 50 0 50 7.001318090000002 0.403216329566237 50 0 50 5.160723432979433 0.3546196568563169 50 0 50 8.33681608 0.42201369748921136 50 0 50 4.655626765958863 0.3161254338419722 50 0 50 9.672314069999999 0.4484188595285619 50 0 50 4.150530098938296 0.27763930366683176 50 0 50 11.007812059999997 0.481180991484503 50 0 50 3.645433431917728 0.2391651732284117 50 0 50 12.343310050000003 0.51909785187752 50 0 50 3.1403367648971594 0.2007099433413651 50 0 50 13.67880804 0.5611254524207889 50 0 50 2.635240097876592 0.16228705047771594 50 0 50 15.014306029999995 0.6064097023941382 50 0 50 2.1301434308560245 0.12392657614637917 50 0 50 16.34980402 0.654274744456633 50 0 50 1.6250467638354558 0.08571236739185767 50 0 50 17.685302010000004 0.704194515444824 50 0 50 1.1199500968148879 0.04799507993965784 50 0 50 19.0208 0.7557619666297595 50 0 50 0.61485342979432 0.015117856953165929
workcellab rrtconnect-default-sc00.40 00.40 50 0 50 4.913855000000001 0.3753370764072078 50 0 50 951.04 37.788098331487966 50 0 50 0.76485342979432 0.015117856953165924 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.913855000000001 0.3753370764072078 50 0 50 4.913855000000001 0.3753370764072078 50 0 50 6.3245495 0.38210071403245205 50 0 50 4.498954842979432 0.338516589778765 50 0 50 7.735244 0.3994342512994012 50 0 50 4.084054685958864 0.30170264686724835 50 0 50 9.145938500000002 0.42604954790132155 50 0 50 3.6691545289382965 0.2648979759071159 50 0 50 10.556632999999998 0.4603394879124881 50 0 50 3.2542543719177286 0.228107064981326 50 0 50 11.9673275 0.5007298689961953 50 0 50 2.8393542148971602 0.19133785169387477 50 0 50 13.378021999999998 0.5458681983658381 50 0 50 2.4244540578765923 0.15460581757807204 50 0 50 14.788716499999998 0.5946742881428362 50 0 50 2.0095539008560244 0.11794570407126084 50 0 50 16.19941100000001 0.646317769118269 50 0 50 1.5946537438354556 0.08145467654144398 50 0 50 17.610105500000003 0.7001710784420099 50 0 50 1.1797535868148876 0.04554101990295763 50 0 50 19.0208 0.7557619666297595 50 0 50 0.76485342979432 0.015117856953165924
workcellab rrtconnect-default-sc00.63 00.63 50 0 50 4.400312660000001 0.3389930079323684 50 0 50 951.04 37.788098331487966 50 0 50 0.9948534297943199 0.015117856953165929 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.400312660000001 0.3389930079323684 50 0 50 4.400312660000001 0.3389930079323684 50 0 50 5.862361394000003 0.34938956884572764 50 0 50 4.059766736979434 0.3057804786438379 50 0 50 7.3244101279999985 0.37118538274282264 50 0 50 3.719220813958864 0.27257534329665317 50 0 50 8.786458862 0.40253299499324463 50 0 50 3.378674890938295 0.23938067881083444 50 0 50 10.248507596 0.44140201846739535 50 0 50 3.0381289679177286 0.2062015420980097 50 0 50 11.71055633 0.4859911294545548 50 0 50 2.69758304489716 0.1730468650402905 50 0 50 13.172605064000003 0.5348716856055293 50 0 50 2.3570371218765924 0.1399340344518145 50 0 50 14.634653798000002 0.5869725448170896 50 0 50 2.016491198856024 0.10690194318469859 50 0 50 16.096702532 0.6415095656560109 50 0 50 1.6759452758354558 0.07405870560833006 50 0 50 17.558751266 0.6979118736916866 50 0 50 1.3353993528148878 0.041851323242066314 50 0 50 19.0208 0.7557619666297595 50 0 50 0.9948534297943199 0.015117856953165929
workcellab rrtconnect-default-sc01.00 01.00 50 0 50 3.5881160400000005 0.11602077414948797 50 0 50 951.04 37.788098331487966 50 0 50 1.36485342979432 0.015117856953165929 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.5881160400000005 0.11602077414948797 50 0 50 3.5881160400000005 0.11602077414948797 50 0 50 5.131384435999999 0.1524089658989838 50 0 50 3.365789778979432 0.10499633352153712 50 0 50 6.6746528320000005 0.2078923898924108 50 0 50 3.1434635179588644 0.09399496825814684 50 0 50 8.217921228 0.2709853846623248 50 0 50 2.9211372569382963 0.08302585169029585 50 0 50 9.761189623999998 0.33744627966926455 50 0 50 2.6988109959177273 0.07210370327599534 50 0 50 11.304458020000004 0.40562295874530613 50 0 50 2.4764847348971597 0.06125365286651375 50 0 50 12.847726416000008 0.47477685042195833 50 0 50 2.2541584738765925 0.05052217274657495 50 0 50 14.390994811999999 0.5445357754716601 50 0 50 2.0318322128560244 0.04000479814650936 50 0 50 15.934263207999999 0.6146937805745876 50 0 50 1.8095059518354557 0.029928110475203107 50 0 50 17.477531604 0.6851282777861865 50 0 50 1.5871796908148874 0.020938330990166613 50 0 50 19.0208 0.7557619666297595 50 0 50 1.36485342979432 0.015117856953165929
workcellab rrtconnect-default-sc01.60 01.60 50 0 50 3.4244580799999995 0.06450757620874 50 0 50 951.04 37.788098331487966 50 0 50 1.9648534297943203 0.015117856953165929 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.4244580799999995 0.06450757620874 50 0 50 3.4244580799999995 0.06450757620874 50 0 50 4.984092271999999 0.10810491525074384 50 0 50 3.2784976149794325 0.05846139212957102 50 0 50 6.543726464 0.17360912548557472 50 0 50 3.1325371499588646 0.05246016757657471 50 0 50 8.103360656 0.24397047903345398 50 0 50 2.9865766849382958 0.04652130507230956 50 0 50 9.662994848 0.3159605533372978 50 0 50 2.8406162199177283 0.04067213173824615 50 0 50 11.22262904 0.38867538940362717 50 0 50 2.69465575489716 0.03495769737367391 50 0 50 12.782263231999996 0.4617727317938582 50 0 50 2.548695289876591 0.029456522914954635 50 0 50 14.341897423999999 0.535095845401658 50 0 50 2.4027348248560245 0.02431379669740803 50 0 50 15.901531615999994 0.6085631291339617 50 0 50 2.2567743598354557 0.019810666532963827 50 0 50 17.461165807999997 0.6821280018837922 50 0 50 2.1108138948148873 0.016480052735093394 50 0 50 19.0208 0.7557619666297595 50 0 50 1.9648534297943203 0.015117856953165929
workcellab rrtconnect-default-sc02.50 02.50 50 0 50 3.376981199999999 0.059800760278110175 50 0 50 951.04 37.788098331487966 50 0 50 2.8648534297943193 0.015117856953165925 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.376981199999999 0.059800760278110175 50 0 50 3.376981199999999 0.059800760278110175 50 0 50 4.94136308 0.10095769077218454 50 0 50 3.325768422979432 0.054083302158567784 50 0 50 6.50574496 0.16718797556536336 50 0 50 3.274555645958864 0.04841673767398393 50 0 50 8.070126839999999 0.2384412348412445 50 0 50 3.2233428689382952 0.04282127594653497 50 0 50 9.63450872 0.311287110595622 50 0 50 3.1721300919177278 0.03732890478528271 50 0 50 11.1988906 0.3848222283401843 50 0 50 3.12091731489716 0.03199276267110418 50 0 50 12.763272480000001 0.4587152374598204 50 0 50 3.0697045378765906 0.026905963396094537 50 0 50 14.327654359999997 0.5328172577744776 50 0 50 3.0184917608560253 0.022240259470065766 50 0 50 15.892036240000003 0.6070517529323094 50 0 50 2.9672789838354574 0.018320253502645868 50 0 50 17.456418120000006 0.6813754256982308 50 0 50 2.9160662068148877 0.015714277189487712 50 0 50 19.0208 0.7557619666297595 50 0 50 2.8648534297943193 0.015117856953165925
workcellab rrtconnect-default-sc04.00 04.00 50 0 50 3.36457232 0.05884257734407476 50 0 50 951.04 37.788098331487966 50 0 50 4.364853429794319 0.01511785695316592 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.36457232 0.05884257734407476 50 0 50 3.36457232 0.05884257734407476 50 0 50 4.930195088 0.09979537127583682 50 0 50 3.4646004309794325 0.053201544259492604 50 0 50 6.495817856000001 0.16621654415215834 50 0 50 3.564628541958864 0.0476124945834537 50 0 50 8.061440624000001 0.2376318984772589 50 0 50 3.664656652938295 0.042096138719452524 50 0 50 9.627063392 0.3106156064980343 50 0 50 3.7646847639177294 0.036685284181517494 50 0 50 11.192686160000003 0.38427509290688194 50 0 50 3.864712874897159 0.03143445850707996 50 0 50 12.758308927999996 0.45828462254286834 50 0 50 3.964740985876591 0.02643917951736195 50 0 50 14.323931695999995 0.5324982626188948 50 0 50 4.064769096856023 0.021875218198513516 50 0 50 15.889554463999998 0.6068411326922718 50 0 50 4.164797207835457 0.018072356090924824 50 0 50 17.455177232000004 0.681270927872717 50 0 50 4.2648253188148875 0.015597591605280755 50 0 50 19.0208 0.7557619666297595 50 0 50 4.364853429794319 0.01511785695316592
