problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellab rrtconnect-default-sc00.00 00.00 25 0 25 7.676993520000001 0.3896614383458805 25 0 25 921.84 53.948793004725005 25 0 25 0.3562369155884001 0.021438532725764584 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.676993520000001 0.3896614383458805 25 0 25 7.676993520000001 0.3896614383458805 25 0 25 8.752974168000001 0.42039909443944906 25 0 25 6.944917859558841 0.35183214251452266 25 0 25 9.828954816 0.46754497062115785 25 0 25 6.212842199117681 0.3140145366761825 25 0 25 10.904935464 0.5267112485761742 25 0 25 5.4807665386765185 0.2762134224591101 25 0 25 11.980916111999997 0.5943187007625688 25 0 25 4.74869087823536 0.2384366436062449 25 0 25 13.056896760000003 0.6678085321792804 25 0 25 4.0166152177942 0.20069794230850296 25 0 25 14.132877408000002 0.7454430173411546 25 0 25 3.2845395573530403 0.16302376466191082 25 0 25 15.208858055999992 0.82605440948513 25 0 25 2.55246389691188 0.1254722455654485 25 0 25 16.284838704000002 0.9088509347703126 25 0 25 1.8203882364707196 0.08820019124100296 25 0 25 17.360819352000004 0.9932863105428457 25 0 25 1.0883125760295598 0.051814243482675645 25 0 25 18.4368 1.0789758600945003 25 0 25 0.3562369155884001 0.021438532725764584
workcellab rrtconnect-default-sc00.10 00.10 25 0 25 6.591117680000001 0.4775521568509061 25 0 25 921.84 53.948793004725005 25 0 25 0.45623691558839996 0.02143853272576458 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.591117680000001 0.4775521568509061 25 0 25 6.591117680000001 0.4775521568509061 25 0 25 7.775685912 0.49419184190401005 25 0 25 5.9776296035588405 0.43091441010414916 25 0 25 8.960254144 0.5268821665558973 25 0 25 5.36414152711768 0.3842863419393783 25 0 25 10.144822376 0.5728819991965419 25 0 25 4.75065345067652 0.33767196183600756 25 0 25 11.329390608 0.6292793332939273 25 0 25 4.1371653742353605 0.2910778460523834 25 0 25 12.51395884 0.6935422844765159 25 0 25 3.5236772977941997 0.2445155793770602 25 0 25 13.698527072000001 0.7636877949408334 25 0 25 2.9101892213530403 0.19800763141099212 25 0 25 14.883095304 0.838240372843561 25 0 25 2.29670114491188 0.15160400086795428 25 0 25 16.067663536 0.9161247316424029 25 0 25 1.68321306847072 0.10544250331169833 25 0 25 17.252231768000005 0.996560009195357 25 0 25 1.06972499202956 0.06008383620735157 25 0 25 18.4368 1.0789758600945003 25 0 25 0.45623691558839996 0.02143853272576458
workcellab rrtconnect-default-sc00.16 00.16 25 0 25 5.93841776 0.4989089650430068 25 0 25 921.84 53.948793004725005 25 0 25 0.5162369155883999 0.021438532725764584 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.93841776 0.4989089650430068 25 0 25 5.93841776 0.4989089650430068 25 0 25 7.1882559839999995 0.5099175949515146 25 0 25 5.39619967555884 0.45007396136538935 25 0 25 8.438094208 0.5375809934542657 25 0 25 4.85398159111768 0.40124859770487875 25 0 25 9.687932432 0.5795189971404728 25 0 25 4.3117635066765185 0.35243688056626116 25 0 25 10.937770656 0.6329002956322654 25 0 25 3.76954542223536 0.30364539115318423 25 0 25 12.18760888 0.6950934275458259 25 0 25 3.2273273377941996 0.25488574600399155 25 0 25 13.437447103999999 0.7639493009779417 25 0 25 2.685109253353041 0.20618053891092666 25 0 25 14.687285328000005 0.8378268129830009 25 0 25 2.142891168911881 0.15758025541715823 25 0 25 15.937123552000001 0.9155111005788539 25 0 25 1.6006730844707198 0.10922504443222389 25 0 25 17.186961776000004 0.9961119187391763 25 0 25 1.05845500002956 0.06169388079261649 25 0 25 18.4368 1.0789758600945003 25 0 25 0.5162369155883999 0.021438532725764584
workcellab rrtconnect-default-sc00.25 00.25 25 0 25 5.233018079999999 0.49221652839430635 25 0 25 921.84 53.948793004725005 25 0 25 0.6062369155884 0.021438532725764577 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.233018079999999 0.49221652839430635 25 0 25 5.233018079999999 0.49221652839430635 25 0 25 6.553396272000001 0.5048886366164984 25 0 25 4.770339963558841 0.4439860955712511 25 0 25 7.873774464 0.5340664908196865 25 0 25 4.307661847117679 0.395765808018671 25 0 25 9.194152655999998 0.5772525916100387 25 0 25 3.8449837306765193 0.34755988841168817 25 0 25 10.514530848000001 0.6315798833850093 25 0 25 3.3823056142353596 0.29937527748433884 25 0 25 11.834909040000003 0.6944384784448527 25 0 25 2.9196274977942007 0.2512242364998068 25 0 25 13.155287232000001 0.7637247594945753 25 0 25 2.45694938135304 0.20313063959187203 25 0 25 14.475665423999999 0.8378456139751258 25 0 25 1.9942712649118803 0.15514791644460263 25 0 25 15.796043616000004 0.9156277049771532 25 0 25 1.53159314847072 0.10742473976326843 25 0 25 17.116421808000002 0.9962138184436944 25 0 25 1.06891503202956 0.060577660480714446 25 0 25 18.4368 1.0789758600945003 25 0 25 0.6062369155884 0.021438532725764577
workcellab rrtconnect-default-sc00.40 00.40 25 0 25 4.686223399999999 0.4975699568361149 25 0 25 921.84 53.948793004725005 25 0 25 0.7562369155884001 0.02143853272576458 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.686223399999999 0.4975699568361149 25 0 25 4.686223399999999 0.4975699568361149 25 0 25 6.061281059999999 0.5079316087431852 25 0 25 4.2932247515588395 0.4487230781857505 25 0 25 7.436338719999998 0.5352262119774889 25 0 25 3.90022610311768 0.3998866687326101 25 0 25 8.811396380000001 0.5770559751253665 25 0 25 3.507227454676519 0.3510650975910313 25 0 25 10.18645404 0.6305347099730421 25 0 25 3.11422880623536 0.3022655548455756 25 0 25 11.5615117 0.6929706805821394 25 0 25 2.7212301577942 0.253500762382629 25 0 25 12.93656936 0.762165749312407 25 0 25 2.32823150935304 0.20479554534708924 25 0 25 14.311627019999996 0.8364441501476335 25 0 25 1.93523286091188 0.1562056408789915 25 0 25 15.686684680000006 0.9145681630257178 25 0 25 1.5422342124707198 0.10788696433669998 25 0 25 17.06174234 0.9956329418701749 25 0 25 1.1492355640295597 0.06049297387405787 25 0 25 18.4368 1.0789758600945003 25 0 25 0.7562369155884001 0.02143853272576458
workcellab rrtconnect-default-sc00.63 00.63 25 0 25 4.15103528 0.4652038180977972 25 0 25 921.84 53.948793004725005 25 0 25 0.9862369155883998 0.02143853272576458 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.15103528 0.4652038180977972 25 0 25 4.15103528 0.4652038180977972 25 0 25 5.579611752000001 0.47769116843974524 25 0 25 3.834555443558839 0.4195626315611598 25 0 25 7.0081882239999995 0.5083387272647885 25 0 25 3.5180756071176806 0.37393280529670375 25 0 25 8.436764696000001 0.5541415162829225 25 0 25 3.2015957706765206 0.32831907589474507 25 0 25 9.865341167999997 0.6117046082046328 25 0 25 2.88511593423536 0.2827292343576732 25 0 25 11.29391764 0.6780393679783832 25 0 25 2.5686360977942 0.23717705616132587 25 0 25 12.722494112000001 0.7508244738669372 25 0 25 2.25215626135304 0.19168939361114687 25 0 25 14.151070584 0.8283613618378732 25 0 25 1.9356764249118796 0.14632642591632417 25 0 25 15.579647056 0.9094354568706479 25 0 25 1.6191965884707193 0.10125588311136144 25 0 25 17.008223528000002 0.9931809018705746 25 0 25 1.30271675202956 0.05717356428156071 25 0 25 18.4368 1.0789758600945003 25 0 25 0.9862369155883998 0.02143853272576458
workcellab rrtconnect-default-sc01.00 01.00 25 0 25 3.51965504 0.13520488753914037 25 0 25 921.84 53.948793004725005 25 0 25 1.3562369155884 0.021438532725764577 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.51965504 0.13520488753914037 25 0 25 3.51965504 0.13520488753914037 25 0 25 5.011369536000001 0.190656506286433 25 0 25 3.3033132275588413 0.1224900869439014 25 0 25 6.503084032000001 0.27544259977528623 25 0 25 3.08697141511768 0.109815229112503 25 0 25 7.9947985280000005 0.36991421810918684 25 0 25 2.87062960267652 0.09719594153560415 25 0 25 9.486513024000002 0.46824524808527046 25 0 25 2.6542877902353603 0.08465707836564933 25 0 25 10.97822752 0.5684363434513002 25 0 25 2.4379459777942 0.07224052978956391 25 0 25 12.469942016000003 0.6696531351116601 25 0 25 2.2216041653530394 0.06002225197041601 25 0 25 13.961656511999998 0.7714920263879653 25 0 25 2.0052623529118803 0.04815340776494857 25 0 25 15.453371008000003 0.873735516505015 25 0 25 1.7889205404707205 0.036972070372225156 25 0 25 16.945085504000005 0.976256492644789 25 0 25 1.5725787280295598 0.02733533713518444 25 0 25 18.4368 1.0789758600945003 25 0 25 1.3562369155884 0.021438532725764577
workcellab rrtconnect-default-sc01.60 01.60 25 0 25 3.3605490799999997 0.05860845475597415 25 0 25 921.84 53.948793004725005 25 0 25 1.9562369155883998 0.02143853272576458 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.3605490799999997 0.05860845475597415 25 0 25 3.3605490799999997 0.05860845475597415 25 0 25 4.868174172 0.1271276607170208 25 0 25 3.2201178635588406 0.053221301385818584 25 0 25 6.375799264000001 0.2277155165423849 25 0 25 3.0796866471176805 0.047935588612139896 25 0 25 7.883424356000002 0.3324359999055949 25 0 25 2.9392554306765195 0.04278892581100396 25 0 25 9.391049448 0.4383371474066333 25 0 25 2.7988242142353603 0.03783809549385379 25 0 25 10.898674539999996 0.5447307947640015 25 0 25 2.6583929977942002 0.03317089916205929 25 0 25 12.406299632 0.6513756565424758 25 0 25 2.51796178135304 0.028924961778922405 25 0 25 13.913924723999996 0.7581657314283905 25 0 25 2.3775305649118805 0.025313159792484368 25 0 25 15.421549815999997 0.8650472414225916 25 0 25 2.2370993484707196 0.02264103543397876 25 0 25 16.929174908000004 0.9719900239599217 25 0 25 2.09666813202956 0.02126581045811858 25 0 25 18.4368 1.0789758600945003 25 0 25 1.9562369155883998 0.02143853272576458
workcellab rrtconnect-default-sc02.50 02.50 25 0 25 3.30916928 0.04974506078468228 25 0 25 921.84 53.948793004725005 25 0 25 2.8562369155884006 0.02143853272576458 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.30916928 0.04974506078468228 25 0 25 3.30916928 0.04974506078468228 25 0 25 4.821932352000001 0.11592346279372771 25 0 25 3.2638760435588403 0.044932186507725756 25 0 25 6.334695424 0.21858963511794247 25 0 25 3.21858280711768 0.040245679637186046 25 0 25 7.847458496000001 0.3248139608101708 25 0 25 3.1732895706765203 0.03573529218788632 25 0 25 9.360221568 0.4319795028640555 25 0 25 3.127996334235359 0.031476825113865035 25 0 25 10.872984639999997 0.5395256934136236 25 0 25 3.0827030977942003 0.027587188402313133 25 0 25 12.385747712000002 0.6472628198912057 25 0 25 3.0374098613530403 0.024244554890557057 25 0 25 13.898510784 0.755109159906612 25 0 25 2.9921166249118794 0.02170315536824971 25 0 25 15.411273856000001 0.8630237713629401 25 0 25 2.9468233884707207 0.020266684416454954 25 0 25 16.924036927999996 0.9709838915767064 25 0 25 2.9015301520295598 0.020172582252518133 25 0 25 18.4368 1.0789758600945003 25 0 25 2.8562369155884006 0.02143853272576458
workcellab rrtconnect-default-sc04.00 04.00 25 0 25 3.2981170000000004 0.04731056533904453 25 0 25 921.84 53.948793004725005 25 0 25 4.356236915588401 0.02143853272576458 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.2981170000000004 0.04731056533904453 25 0 25 3.2981170000000004 0.04731056533904453 25 0 25 4.811985300000001 0.11442008553900695 25 0 25 3.4039289915588404 0.04271153345441968 25 0 25 6.3258536 0.21761162955594693 25 0 25 3.50974098311768 0.03824575286528909 25 0 25 7.8397219 0.3240785176811679 25 0 25 3.61555297467652 0.03396582340109346 25 0 25 9.353590200000003 0.43140253695132424 25 0 25 3.7213649662353605 0.02995152302091695 25 0 25 10.867458500000003 0.5390719906606553 25 0 25 3.8271769577942 0.026324652478380665 25 0 25 12.3813268 0.646914424250095 25 0 25 3.932988949353039 0.023267100159221683 25 0 25 13.895195099999997 0.7548557030664932 25 0 25 4.03880094091188 0.021028685085086533 25 0 25 15.409063399999996 0.8628587321006694 25 0 25 4.14461293247072 0.019887942776289722 25 0 25 16.9229317 0.9709029043287118 25 0 25 4.25042492402956 0.020033271430671382 25 0 25 18.4368 1.0789758600945003 25 0 25 4.356236915588401 0.02143853272576458
