lambda-u utility-finmean utility-stderrfinmean
0.0 8.064356159999999 0.7143686809559862
0.1 7.37383839354065 0.6491585826784811
0.2 6.6833206270812955 0.5840828601061786
0.3 5.992802860621946 0.5191920437996267
0.4 5.302285094162593 0.4545653287374586
0.5 4.611767327703241 0.39033391692997266
0.6 3.9212495612438887 0.32673102728687436
0.7 3.2307317947845364 0.264210958418303
0.8 2.540214028325184 0.20377282884388864
0.9 1.8496962618658321 0.1479897627273717
1.0 1.15917849540648 0.10459561577574542
