lambda-u utility-finmean-conloop
0.0 7.102852952578855
0.1 7.654285953433634
0.2 8.263471767643685
0.3 8.893506353737843
0.4 9.532551596300884
0.5 10.176176444637308
0.6 10.822417783597363
0.7 11.470286156829406
0.8 12.119232356383929
0.9 12.768928238478264
1.0 13.419166094613143
1.0 7.655341580559662
0.9 7.538518990168374
0.8 7.421154425736554
0.7 7.303040178764913
0.6 7.183848105470802
0.5 7.063028997904687
0.4 6.939593399714952
0.3 6.811578195751839
0.2 6.6745523353198335
0.1 6.516677703003722
0.0 6.301050257332344
