lambda-u utility-finmean utility-stderrfinmean
0.0 4.557088517704799 0.16745092572325126
0.1 4.2761024070613045 0.16270816953536854
0.2 3.995116296417808 0.1585007435013891
0.3 3.7141301857743128 0.15487228382251778
0.4 3.433144075130816 0.15186429551174407
0.5 3.1521579644873197 0.14951423194840235
0.6 2.8711718538438245 0.1478534687044218
0.7 2.590185743200328 0.14690538523044244
0.8 2.309199632556832 0.14668380128850772
0.9 2.028213521913336 0.1471919979487833
1.0 1.7472274112698398 0.14842247912236642
