lambda-u utility-finmean-conloop
0.0 3.5431707619226773
0.1 3.602078343678758
0.2 3.661252247360834
0.3 3.720768680870315
0.4 3.7807224430002404
0.5 3.841223517480955
0.6 3.9023846834461517
0.7 3.9642984021634735
0.8 4.027009584023356
0.9 4.090499613119686
1.0 4.154693188295491
1.0 4.092157674207707
0.9 4.031388988180234
0.8 3.9699167560732826
0.7 3.907665676729885
0.6 3.844617134243931
0.5 3.780816039005844
0.4 3.71635485228328
0.3 3.651346353209924
0.2 3.5859005255161254
0.1 3.520112167994923
0.0 3.4540574885477215
