lambda-u utility-finmean-conloop
0.0 6.182011957492731
0.1 5.798912264507676
0.2 5.416599008613528
0.3 5.034978504463584
0.4 4.653966083956304
0.5 4.273486440258331
0.6 3.893473349295176
0.7 3.5138690274474653
0.8 3.134623311561076
0.9 2.755692784355084
1.0 2.3770399201579746
1.0 1.7231613337338665
0.9 2.1283207956228924
0.8 2.533202594503037
0.7 2.9377692047027857
0.6 3.3419772089412074
0.5 3.745776444064188
0.4 4.149109126452352
0.3 4.551909032031205
0.2 4.954100853967399
0.1 5.355599924159387
0.0 5.756312557260471
