lambda-u utility-finmean-conloop
0.0 10.346449264554922
0.1 23.62734621414415
0.2 37.78292238699072
0.3 51.97921519172854
0.4 66.18560436945494
0.5 80.39600109375797
0.6 94.60839102284223
0.7 108.82191564640034
0.8 123.03614747007924
0.9 137.25084974224177
1.0 151.4658807630596
1.0 85.2799840272711
0.9 77.71072370330793
0.8 70.14113463068944
0.7 62.57107510958731
0.6 55.00030838836445
0.5 47.428406972667716
0.4 39.85451235218979
0.3 32.27661018513521
0.2 24.688611645092028
0.1 17.05989647315764
0.0 8.556502077965893
