lambda-u utility-finmean-conloop
0.0 6.971508181303756
0.1 6.518399662030676
0.2 6.069479917843774
0.3 5.626577854052689
0.4 5.192482190779929
0.5 4.771311604406261
0.6 4.368548634460785
0.7 3.9898755747519985
0.8 3.6384143574448067
0.9 3.312559181739628
1.0 3.007146988125812
1.0 1.9821301458158682
0.9 2.397668214807884
0.8 2.792763301708535
0.7 3.1622523470071773
0.6 3.5045295499042237
0.5 3.82271684256458
0.4 4.122496518796744
0.3 4.409351118129814
0.2 4.687399316944562
0.1 4.959429835363492
0.0 5.227271578696241
